major_code,major_name,degree_level,discipline,major_category,replace_rate,job_count,confidence,zero_reason,matched_job_titles_sample
030307,社会政策,本科（普通教育）,法学,社会学类,0.0,0,low,no_job_match,
030503,思想政治教育,本科（普通教育）,法学,马克思主义理论类,0.0,0,low,no_job_match,
030601,治安学,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030604,禁毒学,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030606,经济犯罪侦查,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030607,边防指挥,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030610,公安情报学,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030611,犯罪学,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030613,涉外警务,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030614,国内安全保卫,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030615,警务指挥与战术,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030617,海警执法,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030618,公安政治工作,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030621,反恐警务,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
030623,铁路警务,本科（普通教育）,法学,公安学类,0.0,0,low,no_job_match,
040102,科学教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040103,人文教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040104,教育技术学,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040105,艺术教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040106,学前教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040107,小学教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040108,特殊教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040109,华文教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040111,卫生教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040113,融合教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040114,劳动教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040115,家庭教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040116,孤独症儿童教育,本科（普通教育）,教育学,教育学类,0.0,0,low,no_job_match,
040201,体育教育,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040202,运动训练,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040203,社会体育指导与管理,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040204,武术与民族传统体育,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040205,运动人体科学,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040206,运动康复,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040207,休闲体育,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040208,体能训练,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040209,冰雪运动,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040210,电子竞技运动与管理,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040211,智能体育工程,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040212,体育旅游,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040213,运动能力开发,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040214,足球运动,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040215,马术运动与管理,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040216,体育康养,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
040217,航空运动,本科（普通教育）,教育学,体育学类,0.0,0,low,no_job_match,
050101,汉语言文学,本科（普通教育）,文学,中国语言文学类,0.0,0,low,no_job_match,
050104,中国少数民族语言文学,本科（普通教育）,文学,中国语言文学类,0.0,0,low,no_job_match,
050107,秘书学,本科（普通教育）,文学,中国语言文学类,0.0,0,low,no_job_match,
050202,俄语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050203,德语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050204,法语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050205,西班牙语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050206,阿拉伯语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050207,日语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050209,朝鲜语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050212,印度尼西亚语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050213,印地语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050214,柬埔寨语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050216,缅甸语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050217,马来语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050220,泰语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050223,越南语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050232,葡萄牙语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050261,翻译,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050262,商务英语,本科（普通教育）,文学,外国语言文学类,0.0,0,low,no_job_match,
050302,广播电视学,本科（普通教育）,文学,新闻传播学类,0.0,0,low,no_job_match,
050303,广告学,本科（普通教育）,文学,新闻传播学类,0.0,0,low,no_job_match,
050304,传播学,本科（普通教育）,文学,新闻传播学类,0.0,0,low,no_job_match,
050305,编辑出版学,本科（普通教育）,文学,新闻传播学类,0.0,0,low,no_job_match,
060101,历史学,本科（普通教育）,历史学,历史学类,0.0,0,low,no_job_match,
060102,世界史,本科（普通教育）,历史学,历史学类,0.0,0,low,no_job_match,
060105,文物保护技术,本科（普通教育）,历史学,历史学类,0.0,0,low,no_job_match,
070203,核物理,本科（普通教育）,理学,物理学类,0.0,0,low,no_job_match,
070303,化学生物学,本科（普通教育）,理学,化学类,0.0,0,low,no_job_match,
070304,分子科学与工程,本科（普通教育）,理学,化学类,0.0,0,low,no_job_match,
070401,天文学,本科（普通教育）,理学,天文学类,0.0,0,low,no_job_match,
070501,地理科学,本科（普通教育）,理学,地理科学类,0.0,0,low,no_job_match,
070502,自然地理与资源环境,本科（普通教育）,理学,地理科学类,0.0,0,low,no_job_match,
070503,人文地理与城乡规划,本科（普通教育）,理学,地理科学类,0.0,0,low,no_job_match,
070504,地理信息科学,本科（普通教育）,理学,地理科学类,0.0,0,low,no_job_match,
070601,大气科学,本科（普通教育）,理学,大气科学类,0.0,0,low,no_job_match,
070701,海洋科学,本科（普通教育）,理学,海洋科学类,0.0,0,low,no_job_match,
070702,海洋技术,本科（普通教育）,理学,海洋科学类,0.0,0,low,no_job_match,
070703,海洋资源与环境,本科（普通教育）,理学,海洋科学类,0.0,0,low,no_job_match,
070704,军事海洋学,本科（普通教育）,理学,海洋科学类,0.0,0,low,no_job_match,
070705,海洋科学与技术,本科（普通教育）,理学,海洋科学类,0.0,0,low,no_job_match,
070801,地球物理学,本科（普通教育）,理学,地球物理学类,0.0,0,low,no_job_match,
070802,空间科学与技术,本科（普通教育）,理学,地球物理学类,0.0,0,low,no_job_match,
070803,防灾减灾科学与工程,本科（普通教育）,理学,地球物理学类,0.0,0,low,no_job_match,
070804,行星科学,本科（普通教育）,理学,地球物理学类,0.0,0,low,no_job_match,
070901,地质学,本科（普通教育）,理学,地质学类,0.0,0,low,no_job_match,
070902,地球化学,本科（普通教育）,理学,地质学类,0.0,0,low,no_job_match,
070903,地球信息科学与技术,本科（普通教育）,理学,地质学类,0.0,0,low,no_job_match,
070904,古生物学,本科（普通教育）,理学,地质学类,0.0,0,low,no_job_match,
071001,生物科学,本科（普通教育）,理学,生物科学类,0.0,0,low,no_job_match,
071002,生物技术,本科（普通教育）,理学,生物科学类,0.0,0,low,no_job_match,
071003,生物信息学,本科（普通教育）,理学,生物科学类,0.0,0,low,no_job_match,
071102,应用心理学,本科（普通教育）,理学,心理学类,0.0,0,low,no_job_match,
080204,机械电子工程,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080205,工业设计,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080206,过程装备与控制工程,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080207,车辆工程,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080208,汽车服务工程,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080210,微机电系统工程,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080211,机电技术教育,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080212,汽车维修工程教育,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080401,材料科学与工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080402,材料物理,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080403,材料化学,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080404,冶金工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080405,金属材料工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080406,无机非金属材料工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080407,高分子材料与工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080408,复合材料与工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080409,粉体材料科学与工程,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080410,宝石及材料工艺学,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080412,功能材料,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080413,纳米材料与技术,本科（普通教育）,工学,材料类,0.0,0,low,no_job_match,
080502,能源与环境系统工程,本科（普通教育）,工学,能源动力类,0.0,0,low,no_job_match,
080602,智能电网信息工程,本科（普通教育）,工学,电气类,0.0,0,low,no_job_match,
080603,光源与照明,本科（普通教育）,工学,电气类,0.0,0,low,no_job_match,
080604,电气工程与智能控制,本科（普通教育）,工学,电气类,0.0,0,low,no_job_match,
080705,光电信息科学与工程,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080706,信息工程,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080707,广播电视工程,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080708,水声工程,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080709,电子封装技术,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080712,电磁场与无线技术,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080713,电波传播与天线,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080715,电信工程及管理,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080716,应用电子技术教育,本科（普通教育）,工学,电子信息类,0.0,0,low,no_job_match,
080903,网络工程,本科（普通教育）,工学,计算机类,0.0,0,low,no_job_match,
080905,物联网工程,本科（普通教育）,工学,计算机类,0.0,0,low,no_job_match,
080908,空间信息与数字技术,本科（普通教育）,工学,计算机类,0.0,0,low,no_job_match,
080909,电子与计算机工程,本科（普通教育）,工学,计算机类,0.0,0,low,no_job_match,
081001,土木工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081002,建筑环境与能源应用工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081003,给排水科学与工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081004,建筑电气与智能化,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081005,城市地下空间工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081006,道路桥梁与渡河工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081007,铁道工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081008,智能建造,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081009,土木、水利与海洋工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081010,土木、水利与交通工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081011,城市水系统工程,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081012,智能建造与智慧交通,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081013,工程软件,本科（普通教育）,工学,土木类,0.0,0,low,no_job_match,
081101,水利水电工程,本科（普通教育）,工学,水利类,0.0,0,low,no_job_match,
081102,水文与水资源工程,本科（普通教育）,工学,水利类,0.0,0,low,no_job_match,
081103,港口航道与海岸工程,本科（普通教育）,工学,水利类,0.0,0,low,no_job_match,
081104,水务工程,本科（普通教育）,工学,水利类,0.0,0,low,no_job_match,
081105,水利科学与工程,本科（普通教育）,工学,水利类,0.0,0,low,no_job_match,
081106,智慧水利,本科（普通教育）,工学,水利类,0.0,0,low,no_job_match,
081201,测绘工程,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
081202,遥感科学与技术,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
081203,导航工程,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
081204,地理国情监测,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
081205,地理空间信息工程,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
081206,时空信息工程,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
081302,制药工程,本科（普通教育）,工学,化工与制药类,0.0,0,low,no_job_match,
081303,资源循环科学与工程,本科（普通教育）,工学,化工与制药类,0.0,0,low,no_job_match,
081304,能源化学工程,本科（普通教育）,工学,化工与制药类,0.0,0,low,no_job_match,
081401,地质工程,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081402,勘查技术与工程,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081403,资源勘查工程,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081404,地下水科学与工程,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081405,旅游地学与规划工程,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081406,智能地球探测,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081407,资源环境大数据工程,本科（普通教育）,工学,地质类,0.0,0,low,no_job_match,
081501,采矿工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081502,石油工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081503,矿物加工工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081504,油气储运工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081505,矿物资源工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081506,海洋油气工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081507,智能采矿工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081508,碳储科学与工程,本科（普通教育）,工学,矿业类,0.0,0,low,no_job_match,
081601,纺织工程,本科（普通教育）,工学,纺织类,0.0,0,low,no_job_match,
081602,服装设计与工程,本科（普通教育）,工学,纺织类,0.0,0,low,no_job_match,
081603,非织造材料与工程,本科（普通教育）,工学,纺织类,0.0,0,low,no_job_match,
081604,服装设计与工艺教育,本科（普通教育）,工学,纺织类,0.0,0,low,no_job_match,
081701,轻化工程,本科（普通教育）,工学,轻工类,0.0,0,low,no_job_match,
081702,包装工程,本科（普通教育）,工学,轻工类,0.0,0,low,no_job_match,
081801,交通运输,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081802,交通工程,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081803,航海技术,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081804,轮机工程,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081805,飞行技术,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081806,交通设备与控制工程,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081807,救助与打捞工程,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081808,船舶电子电气工程,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081809,轨道交通电气与控制,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081810,邮轮工程与管理,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081811,智慧交通,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081812,智能运输工程,本科（普通教育）,工学,交通运输类,0.0,0,low,no_job_match,
081901,船舶与海洋工程,本科（普通教育）,工学,海洋工程类,0.0,0,low,no_job_match,
081902,海洋工程与技术,本科（普通教育）,工学,海洋工程类,0.0,0,low,no_job_match,
081903,海洋资源开发技术,本科（普通教育）,工学,海洋工程类,0.0,0,low,no_job_match,
081904,海洋机器人,本科（普通教育）,工学,海洋工程类,0.0,0,low,no_job_match,
081905,智慧海洋技术,本科（普通教育）,工学,海洋工程类,0.0,0,low,no_job_match,
081906,智能海洋装备,本科（普通教育）,工学,海洋工程类,0.0,0,low,no_job_match,
082001,航空航天工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082002,飞行器设计与工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082003,飞行器制造工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082004,飞行器动力工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082005,飞行器环境与生命保障工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082006,飞行器质量与可靠性,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082007,飞行器适航技术,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082008,飞行器控制与信息工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082009,无人驾驶航空器系统工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082010,智能飞行器技术,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082011,空天智能电推进技术,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082012,飞行器运维工程,本科（普通教育）,工学,航空航天类,0.0,0,low,no_job_match,
082102,武器发射工程,本科（普通教育）,工学,兵器类,0.0,0,low,no_job_match,
082104,弹药工程与爆炸技术,本科（普通教育）,工学,兵器类,0.0,0,low,no_job_match,
082107,信息对抗技术,本科（普通教育）,工学,兵器类,0.0,0,low,no_job_match,
082201,核工程与核技术,本科（普通教育）,工学,核工程类,0.0,0,low,no_job_match,
082202,辐射防护与核安全,本科（普通教育）,工学,核工程类,0.0,0,low,no_job_match,
082203,工程物理,本科（普通教育）,工学,核工程类,0.0,0,low,no_job_match,
082204,核化工与核燃料工程,本科（普通教育）,工学,核工程类,0.0,0,low,no_job_match,
082301,农业工程,本科（普通教育）,工学,农业工程类,0.0,0,low,no_job_match,
082305,农业水利工程,本科（普通教育）,工学,农业工程类,0.0,0,low,no_job_match,
082401,森林工程,本科（普通教育）,工学,林业工程类,0.0,0,low,no_job_match,
082402,木材科学与工程,本科（普通教育）,工学,林业工程类,0.0,0,low,no_job_match,
082403,林产化工,本科（普通教育）,工学,林业工程类,0.0,0,low,no_job_match,
082501,环境科学与工程,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082502,环境工程,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082503,环境科学,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082504,环境生态工程,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082505,环保设备工程,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082506,资源环境科学,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082507,水质科学与技术,本科（普通教育）,工学,环境科学与工程类,0.0,0,low,no_job_match,
082702,食品质量与安全,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082703,粮食工程,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082704,乳品工程,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082705,酿酒工程,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082706,葡萄与葡萄酒工程,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082707,食品营养与检验教育,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082708,烹饪与营养教育,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082801,建筑学,本科（普通教育）,工学,建筑类,0.0,0,low,no_job_match,
082802,城乡规划,本科（普通教育）,工学,建筑类,0.0,0,low,no_job_match,
082803,风景园林,本科（普通教育）,工学,建筑类,0.0,0,low,no_job_match,
082804,历史建筑保护工程,本科（普通教育）,工学,建筑类,0.0,0,low,no_job_match,
082901,安全工程,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
082902,应急技术与管理,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
082903,职业卫生工程,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
082904,安全生产监管,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
082905,智慧应急,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
083101,刑事科学技术,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083102,消防工程,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083103,交通管理工程,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083104,安全防范工程,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083105,公安视听技术,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083106,抢险救援指挥与技术,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083107,火灾勘查,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083108,网络安全与执法,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083109,核生化消防,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083110,海警舰艇指挥与技术,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083111,数据警务技术,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
083112,食品药品环境犯罪侦查技术,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
090101,农学,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090102,园艺,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090103,植物保护,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090104,植物科学与技术,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090105,种子科学与工程,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090106,设施农业科学与工程,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090107,茶学,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090108,烟草,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090109,应用生物科学,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090110,农艺教育,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090111,园艺教育,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090112,智慧农业,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090113,菌物科学与工程,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090114,农药化肥,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090115,生物农药科学与工程,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090116,生物育种科学,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090117,生物育种技术,本科（普通教育）,农学,植物生产类,0.0,0,low,no_job_match,
090201,农业资源与环境,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090202,野生动物与自然保护区管理,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090203,水土保持与荒漠化防治,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090204,生物质科学与工程,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090205,土地科学与技术,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090206,湿地保护与恢复,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090207,国家公园建设与管理,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090208,生态修复学,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090301,动物科学,本科（普通教育）,农学,动物生产类,0.0,0,low,no_job_match,
090302,蚕学,本科（普通教育）,农学,动物生产类,0.0,0,low,no_job_match,
090303,蜂学,本科（普通教育）,农学,动物生产类,0.0,0,low,no_job_match,
090401,动物医学,本科（普通教育）,农学,动物医学类,0.0,0,low,no_job_match,
090402,动物药学,本科（普通教育）,农学,动物医学类,0.0,0,low,no_job_match,
090403,动植物检疫,本科（普通教育）,农学,动物医学类,0.0,0,low,no_job_match,
090501,林学,本科（普通教育）,农学,林学类,0.0,0,low,no_job_match,
090502,园林,本科（普通教育）,农学,林学类,0.0,0,low,no_job_match,
090602,海洋渔业科学与技术,本科（普通教育）,农学,水产类,0.0,0,low,no_job_match,
090603,水族科学与技术,本科（普通教育）,农学,水产类,0.0,0,low,no_job_match,
090701,草业科学,本科（普通教育）,农学,草学类,0.0,0,low,no_job_match,
090702,草坪科学与工程,本科（普通教育）,农学,草学类,0.0,0,low,no_job_match,
